timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1720901287.683268,0.0,0,0.43935746,0.78831255,0.43327934,0.56154656,0.43022546,0.2965584,0.22684743315558964,0.49183892886644454,0.47140126051872955,,
1720901287.9501529,0.03336666666666667,0,0.4394084,0.7896477,0.43412018,0.56362444,0.43213868,0.2993422,0.226085111864512,0.49035940381196896,0.4907018123103367,0.07231791214346407,
1720901288.036407,0.06673333333333334,0,0.43933925,0.78803116,0.43396267,0.56302804,0.43236518,0.29963762,0.2250673523005347,0.4884433361352404,0.5506062813419765,0.6945113940042541,70.76436541278385
1720901288.119006,0.10010000000000001,0,0.43936437,0.7868952,0.43533936,0.562297,0.43349925,0.2989667,0.22463429204550292,0.4879637592105923,0.3377703273021071,-2.5767400117572503,-388.5156669001853
1720901288.2000582,0.13346666666666668,0,0.43956178,0.78712684,0.43632087,0.5625885,0.43449917,0.29754916,0.22456171418842713,0.48960385576735255,0.23493574215334176,-1.2687435266350757,158.31068327948554
1720901288.2797508,0.16683333333333333,0,0.44008225,0.78413373,0.4367877,0.56130356,0.43571544,0.29627421,0.2228545301350907,0.4878790605562418,0.33443031034740806,1.2484793506593619,309.8651036319021
1720901288.370316,0.20020000000000002,0,0.4398051,0.7830207,0.4366986,0.5599618,0.43593392,0.29732242,0.2230805102189655,0.4857136799224368,0.3411431474311458,0.07412159130956739,-127.2061347127062
1720901288.449234,0.23356666666666667,0,0.44018036,0.7863566,0.4360991,0.5607886,0.4356865,0.2983482,0.22560497452634004,0.4880291301370166,0.5086720448799068,2.122822923708114,254.66642736422145
1720901288.5252109,0.26693333333333336,0,0.44067708,0.7884538,0.43603605,0.5618343,0.43526897,0.2962536,0.2266670593186058,0.49222993580963315,0.5437018975856145,0.4610595641979495,-214.56402649875514
1720901288.598811,0.3003,0,0.4402934,0.7891563,0.43658075,0.56341195,0.43546042,0.29941046,0.22577489424842553,0.4897697015324114,0.37683957011674946,-2.2671495315919628,-363.63738682949395
1720901288.673606,0.33366666666666667,0,0.4398191,0.78964996,0.43590027,0.5646278,0.43537363,0.29908332,0.22505625833577675,0.49058678284029544,0.4786568234566133,1.3612840811582698,475.89986060490287
1720901288.753213,0.3670333333333334,0,0.44010162,0.79082656,0.43606195,0.5652353,0.4352769,0.29830432,0.2256274087574035,0.4925458705364164,0.4645209767476141,-0.1775703763894811,-189.63357937749674
1720901288.8313448,0.40040000000000003,0,0.4401292,0.7892335,0.43662572,0.5635154,0.43576533,0.29833525,0.2257452688375145,0.4909176475473546,0.3800333899623778,-1.0813454107261744,-113.47518084726931
1720901288.915139,0.4337666666666667,0,0.44040114,0.78911334,0.43617672,0.5640395,0.4350658,0.29834533,0.22511345505302316,0.490797015762217,0.45241342860899536,0.8637842519324149,227.72149978774218
1720901288.996586,0.46713333333333334,0,0.43995088,0.7878718,0.4369753,0.5614725,0.43519086,0.2965419,0.2264188557944216,0.49135293570983657,0.19770427964783316,-3.127294555622423,-480.7104406878079
1720901289.079021,0.5005000000000001,0,0.44012672,0.7881907,0.43678936,0.56112826,0.434501,0.2962844,0.22708698856848236,0.4919384835557828,0.18724627838555288,-0.12686377000722243,357.0602818672718
1720901289.159542,0.5338666666666667,0,0.44030437,0.78843975,0.4372415,0.56169826,0.43547267,0.2950356,0.22676217879384505,0.4934278068631797,0.21344073686026283,0.3253117044926711,55.08917581411963
1720901289.239566,0.5672333333333334,0,0.43991113,0.79088634,0.43716455,0.5626254,0.4352799,0.2958038,0.22827745807350708,0.4951042179740957,0.15372871165490545,-0.746176424993464,-131.3518197933694
1720901289.320203,0.6006,0,0.440212,0.7898947,0.43662864,0.56420994,0.43545955,0.2968517,0.2257132081907702,0.49306590947690376,0.35745937240057,2.5265165612749954,398.1438656568367
1720901289.394992,0.6339666666666667,0,0.4402874,0.7893876,0.43688267,0.5630069,0.43545398,0.29700914,0.22640630778405252,0.4924021665766696,0.2992827760343929,-0.7778758857369173,-433.43365239883224
