timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1721525070.619412,0.0,1,0.48991475,0.7153501,0.53175414,0.40348876,0.4929363,0.08891534,0.31465541100480754,0.6264420305324848,7.36481826320739,,
1721525070.9901729,0.03336666666666667,1,0.49077597,0.7170254,0.5336415,0.40768626,0.489926,0.08717886,0.31229498218902474,0.6298470867725388,7.966644760094406,1.6232198924297327,
1721525071.080218,0.06673333333333334,1,0.489528,0.7228965,0.5343567,0.41257554,0.4910418,0.092342675,0.3135422141171811,0.6305556587348994,8.082498347604743,1.2866157205997604,-3.738168393423853
1721525071.161815,0.10010000000000001,1,0.49105626,0.7229794,0.5330205,0.40867814,0.48878846,0.08978354,0.31709035434208926,0.6331999381687353,7.81014274876817,-3.3378199567049958,-56.674192703005616
1721525071.242928,0.13346666666666668,1,0.49139053,0.71733814,0.5335799,0.40483212,0.48897856,0.090854265,0.3153410132671905,0.6264885006379769,7.909221032482596,1.2214831346731332,56.20920774156088
1721525071.334442,0.16683333333333333,1,0.49195558,0.7174842,0.5326968,0.40663907,0.48698005,0.08559644,0.31350363035993994,0.6319073224558457,7.918119613216548,0.09723750645908899,-12.284974964374666
1721525071.409482,0.20020000000000002,1,0.48290205,0.7145605,0.5314078,0.402997,0.4914383,0.07800754,0.31531671889780366,0.6366102229570274,8.08074596340787,2.1671925523298876,27.584651280627796
1721525071.482081,0.23356666666666667,1,0.49052507,0.70948064,0.5324248,0.40575463,0.48422366,0.0917465,0.306602481988796,0.6177662731428055,8.438988602046773,4.934544049673599,38.118348827642244
1721525071.555008,0.26693333333333336,1,0.48886448,0.71419346,0.5255126,0.40717664,0.48335952,0.083716586,0.30919639459410647,0.6305009246521985,7.307362232756033,-15.517248730610348,-280.441994081026
1721525071.6307032,0.3003,1,0.48736364,0.7099202,0.5217213,0.40301284,0.4839615,0.0797404,0.30882453368838053,0.6301890059328038,6.696875523959967,-8.065056882758684,98.44989299223477
1721525071.703417,0.33366666666666667,1,0.4884115,0.70757955,0.5165718,0.41161385,0.47902146,0.081131704,0.29730237261244324,0.6265182275205772,6.29394100059311,-5.54137227885956,34.707068006428244
1721525071.780708,0.3670333333333334,1,0.48818097,0.7077571,0.50210094,0.42686084,0.47885078,0.100106835,0.28124097110426693,0.6077219060576982,3.7166678423394433,-33.34505653230588,-359.7272645580782
1721525071.86252,0.40040000000000003,1,0.4863581,0.7133304,0.49979457,0.4314522,0.47726783,0.10595139,0.2821982339467548,0.6074470397734558,3.586539102392208,-1.5905844032699037,388.139992156949
1721525071.943307,0.4337666666666667,1,0.4870809,0.7143506,0.49794048,0.42091218,0.47681895,0.086254716,0.2936392818807564,0.6281796905508302,3.0554519306920334,-6.573923323675221,-61.68495438094617
1721525072.021416,0.46713333333333334,1,0.48787284,0.71672314,0.49659032,0.41884506,0.47419304,0.07439673,0.29800561885243965,0.6424720693290533,2.8963630986925586,-2.0367535000464727,58.08765079507025
1721525072.0962439,0.5005000000000001,0,0.48292962,0.7083474,0.49741754,0.4164714,0.47286516,0.096561156,0.29223533736259866,0.6118690255058159,3.7841532650112386,11.864425621556423,185.7753239417925
1721525072.169824,0.5338666666666667,0,0.4823722,0.7057435,0.49471807,0.41545263,0.47315583,0.10015259,0.2905532748175568,0.6056610069020376,3.3072329935456013,-6.4816539668566815,-249.3350495986917
1721525072.24366,0.5672333333333334,0,0.48246837,0.7073123,0.49158344,0.42009717,0.4744858,0.10739969,0.28735971535020893,0.599965690162704,2.58008986886123,-9.848072163660412,-45.593127693496655
1721525072.3243032,0.6006,0,0.48278618,0.7008175,0.4914011,0.4129361,0.47427902,0.103037454,0.2880103071027005,0.5978405795951887,2.529434897665138,-0.6281370980175562,114.33000788064786
1721525072.40332,0.6339666666666667,0,0.4796587,0.70299524,0.48703092,0.41984966,0.47472247,0.114217564,0.28324153543046027,0.5887983531943285,1.9717402710073335,-7.057913660779902,-81.37214466283173
1721525072.479528,0.6673333333333333,0,0.4772355,0.69978017,0.48536223,0.42059755,0.47716326,0.11306888,0.2793008685563815,0.5867112919459234,1.6744135169055514,-3.9015226365872784,41.41817330906184
