timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1720904366.7549791,0.0,0,0.40013304,0.7835766,0.40009838,0.5306226,0.42064214,0.20426539,0.2529540085696554,0.5796741750447135,2.0354136711691364,,
1720904367.0026271,0.03336666666666667,0,0.4009274,0.7845062,0.40054196,0.5312738,0.42205518,0.20678093,0.2532327128159094,0.5781114906933044,2.181616235971802,0.5903644058473242,
1720904367.087743,0.06673333333333334,0,0.4013713,0.7847487,0.40064543,0.5316494,0.42295066,0.2110971,0.25310030356973606,0.5740572897404161,2.3185508979088043,1.6088021924275386,117.37963837867724
1720904367.172093,0.10010000000000001,0,0.4015742,0.7845575,0.4014936,0.5315505,0.42372292,0.21026558,0.25300700755794925,0.5747188910157514,2.2268877092653585,-1.0867021834482116,-313.49067536932614
1720904367.253623,0.13346666666666668,0,0.40164217,0.78391266,0.40108028,0.53047025,0.42464954,0.20714183,0.2534430295243508,0.5772295410183421,2.4114434708307577,2.263652010915833,403.12690658201706
1720904367.33342,0.16683333333333333,0,0.40098414,0.78455895,0.4014283,0.5314807,0.4256133,0.20601341,0.2530786120558968,0.5790695755197969,2.3370672375313193,-0.9320676943729561,-392.87189645014774
1720904367.4151208,0.20020000000000002,0,0.4009858,0.7828727,0.4008426,0.5311064,0.42574248,0.2065472,0.2517663051634736,0.5768569555717418,2.4922909200768837,1.899904028258572,340.04124770081603
1720904367.50605,0.23356666666666667,0,0.40123686,0.78332245,0.40030336,0.5315176,0.4265264,0.20746765,0.25180655898351423,0.5764098249389323,2.726929172476193,2.5804480002921792,73.42120288682027
1720904367.583801,0.26693333333333336,0,0.40143475,0.7827195,0.40124947,0.53473985,0.42660657,0.21836902,0.24797971017818682,0.5649115781809755,2.5967052820970835,-1.6748854970015137,-536.9045271444784
1720904367.6665258,0.3003,0,0.4031735,0.78412604,0.40079007,0.53689635,0.42681795,0.2215022,0.24724118394355646,0.5631204720027705,2.9588701547555627,4.377947488856337,717.7809395382676
1720904367.746176,0.33366666666666667,0,0.40579104,0.78256565,0.39856884,0.5381827,0.4240126,0.22062196,0.24448967245182676,0.5622390578614669,3.550046368457986,7.422159435809495,374.93606831300275
1720904367.825614,0.3670333333333334,0,0.4100718,0.7868444,0.39712438,0.53796583,0.42255768,0.21610893,0.24921509267011066,0.5708720141849684,4.231316743907677,8.57613010360591,142.5068149673479
1720904367.904151,0.40040000000000003,0,0.4138411,0.7901383,0.39584723,0.53754914,0.41967082,0.21601447,0.2532292758105545,0.5741534564849892,4.656560907214881,5.414571883913132,-394.9080197698776
1720904367.981944,0.4337666666666667,0,0.41891232,0.7919205,0.40250483,0.54041284,0.41886258,0.22223794,0.2520422556661217,0.5696825406808197,3.727484380248075,-11.942913601980404,-2188.8430453513497
1720904368.12688,0.46713333333333334,0,0.41964754,0.79425716,0.4038755,0.5403647,0.41548747,0.21075867,0.2543818968934793,0.5835133074651087,3.146286571959559,-4.010034943117352,536.9378357023983
