Gait_Cycle(%),Elbow_Reference_Mean,Elbow_Reference_Std,Elbow_Patient_Mean,Elbow_Patient_Std,Hip_Reference_Mean,Hip_Reference_Std,Hip_Patient_Mean,Hip_Patient_Std,Knee_Reference_Mean,Knee_Reference_Std,Knee_Patient_Mean,Knee_Patient_Std
0.0,60.27753663354663,2.0321225110718384,30.33332,2.96312,30.84929725403115,2.526768759226532,30.436050712900887,1.5214150073812256,36.293647138048236,3.0321225110718384,35.63752730794745,2.0214150073812256
1.0,61.249281735690985,2.096240760339694,31.32343,3.041,32.770153237590435,2.580200633616412,31.480222714737092,1.5641605068931297,38.58492588156032,3.096240760339694,36.90057944863607,2.0641605068931295
2.0,62.102891941259145,2.15997919129471,60.75791332597695,1.066657996372796,34.63982389514123,2.633315992745592,32.530353845720676,1.6066527941964734,40.926779450193926,3.15997919129471,38.1850985049761,2.1066527941964734
3.0,63.040507380845526,2.2230862574692267,60.995615782780625,1.0929526072788445,36.563014443312795,2.685905214557689,33.631700998833914,1.648724171646151,43.29953613709862,3.2230862574692263,39.516594644743535,2.148724171646151
4.0,64.20299879676699,2.2960769931660963,61.335959076185965,1.1233654138192068,38.660583570293326,2.7467308276384137,34.82792920642201,1.6973846621107307,45.8759122713965,3.2960769931660963,41.00982671586102,2.1973846621107307
5.0,65.30061570207215,2.3678992482356507,61.656972494098795,1.1532913534315212,40.542523678262896,2.8065827068630425,35.95792681577821,1.7452661654904338,48.26854002092511,3.367899248235651,42.43227391473228,2.245266165490434
6.0,66.37706332231649,2.438269573049598,61.859140635825135,1.182612322103999,42.38310647523993,2.8652246442079985,37.01273661362445,1.7921797153663985,50.64243326871597,3.438269573049598,43.79032902363043,2.2921797153663985
7.0,67.29181622774797,2.506910248085041,62.07284297894518,1.211212603368767,44.25073351518338,2.9224252067375343,38.033541112919764,1.837940165390027,52.926793055128925,3.506910248085041,45.141734253500246,2.3379401653900267
8.0,68.10293786881859,2.573550379956555,62.28630280264885,1.238979324981898,46.060758919900934,2.977958649963796,39.00951433413822,1.882366919971037,55.166957727822734,3.5735503799565556,46.30165858886154,2.382366919971037
9.0,69.01101290092393,2.6379269705086252,62.51587609605063,1.2658029043785939,47.498078171244664,3.0316058087571878,39.84934716246269,1.9252846470057503,57.05434695818207,3.6379269705086252,47.40842302459802,2.4252846470057503
10.0,69.7366392045926,2.699785954749208,62.749364344021984,1.2915774811455032,48.85941375762517,3.083154962291007,40.648005397168184,1.9665239698328054,58.66699989514774,3.6997859547492085,48.38687063055377,2.4665239698328056
11.0,70.3314896103553,2.7588832035281876,62.89536493110085,1.3162013348034116,50.07554890765647,3.1324026696068232,41.29042475586862,2.005922135685459,60.16439337960151,3.758883203528188,49.28735167563594,2.505922135685459
12.0,70.87963158004024,2.8149854870035993,63.01608484291303,1.3395772862514996,51.19034390517023,3.1791545725029993,41.95198780163029,2.0433236580023997,61.67053891131093,3.8149854870035993,50.09152758827097,2.5433236580023997
