timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1728872931.152904,0.0,0,0.5189266,0.7427702,0.51804036,0.5137986,0.5233823,0.20819704,0.22897331571563176,0.534591706584614,0.6994105940326008,,
1728872931.37283,0.03336666666666667,0,0.51608,0.75568545,0.5187791,0.5178807,0.5228294,0.20579293,0.2378200871992956,0.5499339642666596,0.04592237529648594,-2.9714020807923385,
1728872931.4752781,0.06673333333333334,0,0.5141619,0.7623484,0.5165421,0.5210328,0.521905,0.20490943,0.2413273413648047,0.5574927450223496,0.22974514648869201,1.7942992292338469,46.51814425318204
1728872931.573872,0.10010000000000001,0,0.5129392,0.76188505,0.5140679,0.5197581,0.52011883,0.20352402,0.24212957231974003,0.558407210681846,0.46932584173329006,2.429973589501197,6.447397213684973
1728872931.663612,0.13346666666666668,0,0.51336783,0.76324004,0.5118995,0.52105504,0.51770383,0.20078734,0.2421894478767804,0.5624693869735313,0.7890912805772309,3.5632510951362297,12.628482701715852
1728872931.74335,0.16683333333333333,0,0.51364934,0.7647261,0.5115036,0.51988447,0.5157338,0.20307909,0.24485103768956878,0.5616508658833049,0.7144515714093309,-0.9360603228077463,-56.42608934634617
1728872931.838337,0.20020000000000002,0,0.51336616,0.76230204,0.5104128,0.52102345,0.5152124,0.20515764,0.2412966632159605,0.5571474624886403,0.8913071557897003,1.861894170211446,29.45620958094891
1728872931.918746,0.23356666666666667,0,0.50595504,0.7545409,0.5059453,0.5222904,0.51393944,0.2221082,0.23225051184948248,0.5324925989192393,0.8613635081486501,-0.3723915112241218,-27.786495198920502
1728872932.000179,0.26693333333333336,0,0.5115235,0.7617541,0.51230484,0.5264296,0.5144358,0.2224301,0.2353257991735123,0.5393318488253588,0.11669635415706488,-9.144531400961842,-107.72209871934676
1728872932.080579,0.3003,0,0.51069176,0.76409084,0.5130295,0.52792865,0.5150517,0.22373796,0.2361737560200865,0.5403704703369163,0.10378414814755849,-0.16059959704437046,111.7404591067554
