timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1721165748.316575,0.0,0,0.42013186,0.61999786,0.40981913,0.3619741,0.4121553,0.07904974,0.2582297769812423,0.5410068990231002,1.4441255240461381,,
1721165748.454575,0.03336666666666667,0,0.41918412,0.62172645,0.4104197,0.37944445,0.41130954,0.09399823,0.24244047526096257,0.5277869475595011,1.2168174216937677,-1.6471600253776804,
1721165748.5700877,0.06673333333333334,0,0.42212763,0.619934,0.41094393,0.3679499,0.4126451,0.07830109,0.25223217832464145,0.5417159507382756,1.5381352928725098,2.781669227456388,376.12183782536135
1721165748.6680884,0.10010000000000001,0,0.4226137,0.6193591,0.41002655,0.36427248,0.4123055,0.07356925,0.2553969664882264,0.5458871735065722,1.7429618227939399,2.0900503199298703,-69.2319237859148
1721165748.7830887,0.13346666666666668,0,0.42256775,0.617591,0.4087026,0.35664117,0.4112555,0.068435624,0.2613179413092774,0.5492719142256471,1.8613174775157346,1.0291773872329049,-90.49687852673524
1721165748.8830884,0.16683333333333333,0,0.42375487,0.6204543,0.40753508,0.37575802,0.40860724,0.089844,0.24523326801104678,0.5308264927535801,2.1571270702618373,2.9581058012043737,189.22850902889257
1721165748.984087,0.20020000000000002,0,0.42343894,0.62056226,0.40787894,0.3681747,0.4077696,0.07884087,0.2528667450922185,0.5419479749169509,1.8710662194866043,-2.8323237877667493,-562.4245458535117
1721165749.0820875,0.23356666666666667,0,0.4249001,0.62349296,0.40738955,0.37376833,0.40711394,0.084187314,0.250337789641158,0.5395988396102079,2.1219689556415195,2.560218248814009,539.8015633885678
1721165749.1760871,0.26693333333333336,0,0.4249746,0.6250809,0.40793055,0.367105,0.40839332,0.072078004,0.2585382988765156,0.553251424858862,2.0624417229423453,-0.6332709643539398,-333.279302235132
1721165749.2830894,0.3003,0,0.42329583,0.6229124,0.40788078,0.36784697,0.41036144,0.076386645,0.25553082553619416,0.5466788111996765,2.1027973261629604,0.3771472103623864,92.63544948840384
1721165749.386088,0.33366666666666667,0,0.42211,0.61944425,0.4081524,0.36515087,0.4106109,0.08033241,0.2546761444053586,0.5392344744515107,1.9197681691138238,-1.7770080705354825,-205.17060258691467
1721165749.5020876,0.3670333333333334,0,0.42201823,0.61824214,0.40836683,0.36787784,0.4103778,0.081991516,0.25073620651087486,0.536376975802477,1.8775773963769993,-0.3637145029846669,119.52108548859813
1721165749.5990877,0.40040000000000003,0,0.4234797,0.62258345,0.40941438,0.3673206,0.40980688,0.0840629,0.25565006716289573,0.5386941205163087,1.6994260290686158,-1.8366097228129963,-148.95962807183056
1721165749.7090864,0.4337666666666667,0,0.42684168,0.6302633,0.40888897,0.3736235,0.40768307,0.07168651,0.2572669943293646,0.5589052857245504,2.037137468340325,3.0701401930413197,437.59803852640715
1721165749.818087,0.46713333333333334,0,0.42903742,0.63361937,0.41030756,0.37756947,0.4084958,0.07301055,0.2567340253884735,0.5609850167772293,2.0852007680036957,0.4409449410328352,-236.62609033594654
1721165749.92109,0.5005000000000001,0,0.43458065,0.6326256,0.41131178,0.36897296,0.4080329,0.06378305,0.26467743795275256,0.5694616824429228,2.371568681904023,2.7801957913171647,222.790582572358
1721165750.0250876,0.5338666666666667,0,0.44721738,0.63437164,0.41872612,0.36891282,0.41023344,0.08024788,0.26698340421901234,0.5553565991190478,2.3076000301154815,-0.6150967498046445,-320.27455865812817
1721165750.1210878,0.5672333333333334,0,0.44673958,0.6372637,0.42125592,0.37488478,0.41184068,0.0827144,0.263613582320241,0.5556463805738091,1.9465749626414408,-3.7606701649720082,-321.43763195043545
1721165750.2210882,0.6006,0,0.43446702,0.62834966,0.41237077,0.3710008,0.41255498,0.07279089,0.25829572695772474,0.5559907539301923,2.648848906568042,7.02271264974327,1057.8458187620165
1721165750.3147502,0.6339666666666667,0,0.43657914,0.6339663,0.41368547,0.38093287,0.40925607,0.07961667,0.2540670216040298,0.5550226090088966,2.348177259182032,-3.2101767184622294,-1071.7753140855853
1721165750.4228308,0.6673333333333333,0,0.4337055,0.63536376,0.41352066,0.38967964,0.40937343,0.08463253,0.24651189290102551,0.5512684922298524,2.1668627952864052,-1.6775852563741152,139.10654355295864
1721165750.522832,0.7007000000000001,0,0.434445,0.6362012,0.41316676,0.38900828,0.4086458,0.08567793,0.24810703839434106,0.5511274634591032,2.236863885526521,0.7000032252875384,233.2388720609067
1721165750.6288311,0.7340666666666668,0,0.43243614,0.63665986,0.41318503,0.37767762,0.4132839,0.06866226,0.25969675854495755,0.568320378547464,2.3200104299162336,0.7844070503133181,7.811391771877432
1721165750.7308319,0.7674333333333334,0,0.43350893,0.6349461,0.4117307,0.36812156,0.4132618,0.05582551,0.26771183784907304,0.5794744069638598,2.663855733026945,3.371008807911861,248.76848807295676
1721165750.8318312,0.8008000000000001,0,0.43431884,0.6313662,0.4129139,0.37254688,0.41578215,0.063982815,0.25970292287972224,0.5676861289963961,2.856563464775688,1.908009522887577,-142.10014451242336
1721165750.9378319,0.8341666666666667,0,0.4364705,0.63005245,0.4135086,0.366617,0.41567296,0.062562436,0.2644342782424754,0.5678709513514618,2.8825879435378226,0.24551241763912082,-153.85844123850737
1721165751.0358324,0.8675333333333334,0,0.43660545,0.62929505,0.41250443,0.3665387,0.41634518,0.07106665,0.2638593514468307,0.5585959145306798,3.1621522758795093,2.852681944993884,260.98158852322894
1721165751.1388314,0.9009000000000001,0,0.43878508,0.6269221,0.4127516,0.3603354,0.41715664,0.065696865,0.2678547939687008,0.5616417785460351,3.3705657233799178,2.0234517255537576,-78.97892861997195
1721165751.2363465,0.9342666666666667,0,0.44004703,0.62546504,0.41553545,0.36311182,0.41913143,0.07220304,0.26349577795811346,0.5536572023253571,3.1726138551616434,-2.0299610586477064,-407.7725078921004
1721165751.335346,0.9676333333333333,0,0.44076848,0.6246233,0.41759458,0.35669836,0.42081696,0.072710566,0.26892526873447525,0.5522732287825122,2.8731151448419827,-3.0252547688498392,-98.62505638912059
1721165751.5063462,1.0010000000000001,0,0.4442355,0.62393814,0.42202368,0.35783058,0.42741957,0.0713815,0.26703295303812996,0.5528124539511283,3.028195807646482,0.9069031761542191,225.58137308289312
1721165751.588347,1.0343666666666667,0,0.44556355,0.6259316,0.42455477,0.35726064,0.4301204,0.0698068,0.2694911179792887,0.5563391870643815,2.8804670432078243,-1.8015542065969226,-324.0210927396636
1721165751.6883469,1.0677333333333334,1,0.444853,0.62881655,0.42561573,0.36112255,0.4319579,0.06595764,0.2683843301349927,0.5630065737609075,2.7980319356105183,-0.8243518621362586,95.86364141428383
1721165751.7863476,1.1011,1,0.4452095,0.6288206,0.42573872,0.36513236,0.4323719,0.06311306,0.26440612203854635,0.5658532071598928,2.923131395611416,1.2765151394120011,210.29943304428218
1721165751.8863475,1.1344666666666667,1,0.4438583,0.62951696,0.4261826,0.36911952,0.43375292,0.06510069,0.2609966552444942,0.5645067459235245,2.8575497309388136,-0.6558172721621149,-189.56199035582236
1721165751.9898574,1.1678333333333333,1,0.4475085,0.6322916,0.4276631,0.37589553,0.42371726,0.07269408,0.25716297041365244,0.5601030652944101,1.9915903270361344,-8.365957064868118,-730.7172474114353
