timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1720889333.830983,0.0,0,0.42013186,0.61999786,0.40981913,0.3619741,0.4121553,0.07904974,0.2582297769812423,0.5410068990231002,1.4441255240461381,,
1720889333.9819825,0.03336666666666667,0,0.41918412,0.62172645,0.4104197,0.37944445,0.41130954,0.09399823,0.24244047526096257,0.5277869475595011,1.2168174216937677,-1.505356196736903,
1720889334.0829823,0.06673333333333334,0,0.42212763,0.619934,0.41094393,0.3679499,0.4126451,0.07830109,0.25223217832464145,0.5417159507382756,1.5381352928725098,3.181370348130613,455.21647338340523
1720889334.182066,0.10010000000000001,0,0.4226137,0.6193591,0.41002655,0.36427248,0.4123055,0.07356925,0.2553969664882264,0.5458871735065722,1.7429618227939399,2.0672079101501577,-110.31014894200308
1720889334.2790685,0.13346666666666668,0,0.42256775,0.617591,0.4087026,0.35664117,0.4112555,0.068435624,0.2613179413092774,0.5492719142256471,1.8613174775157346,1.2201298635451254,-85.6661952141314
1720889334.4420664,0.16683333333333333,0,0.42375487,0.6204543,0.40753508,0.37575802,0.40860724,0.089844,0.24523326801104678,0.5308264927535801,2.1571270702618373,1.814805478859247,35.79043411865504
1720889334.5520687,0.20020000000000002,0,0.42343894,0.62056226,0.40787894,0.3681747,0.4077696,0.07884087,0.2528667450922185,0.5419479749169509,1.8710662194866043,-2.6004993045906817,-393.7567494829404
1720889334.663383,0.23356666666666667,0,0.4249001,0.62349296,0.40738955,0.37376833,0.40711394,0.084187314,0.250337789641158,0.5395988396102079,2.1219689556415195,2.254002796968651,427.821645723147
1720889334.7639532,0.26693333333333336,0,0.4249746,0.6250809,0.40793055,0.367105,0.40839332,0.072078004,0.2585382988765156,0.553251424858862,2.0624417229423453,-0.591897317397095,-277.5999212666076
1720889334.8711178,0.3003,0,0.42329583,0.6229124,0.40788078,0.36784697,0.41036144,0.076386645,0.25553082553619416,0.5466788111996765,2.1027973261629604,0.3765758018929366,88.65538999971464
1720889334.9681165,0.33366666666666667,0,0.42211,0.61944425,0.4081524,0.36515087,0.4106109,0.08033241,0.2546761444053586,0.5392344744515107,1.9197681691138238,-1.8869239791560906,-228.91992144679386
1720889335.0631168,0.3670333333333334,0,0.42201823,0.61824214,0.40836683,0.36787784,0.4103778,0.081991516,0.25073620651087486,0.536376975802477,1.8775773963769993,-0.4441121489061734,148.98888705712298
1720889335.161117,0.40040000000000003,0,0.4234797,0.62258345,0.40941438,0.3673206,0.40980688,0.0840629,0.25565006716289573,0.5386941205163087,1.6994260290686158,-1.8178657525052655,-137.51513515940852
